X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,405000.0,2.0,3.0,1410,1240
1,232000.0,2.0,1.0,1200,8063
1,800866.0,5.0,2.5,3180,13806
1,650000.0,3.0,1.5,2160,9000
1,823000.0,6.0,1.75,2920,5000
1,770000.0,3.0,2.0,2350,5700
1,524000.0,3.0,1.75,1560,5520
1,541125.0,5.0,2.75,2740,8426
1,670000.0,3.0,2.5,1680,2000
1,384900.0,5.0,2.5,3090,12750
1,406100.0,3.0,2.25,1410,1332
1,1395000.0,5.0,3.5,4010,8510
1,736500.0,4.0,2.5,3180,21904
1,570000.0,3.0,2.25,2010,6000
1,787000.0,3.0,1.75,1330,7500
1,328000.0,4.0,2.5,2370,6500
1,435000.0,5.0,2.0,1840,9240
1,499000.0,4.0,2.5,2910,6479
1,501000.0,4.0,1.0,2070,7519
1,1090000.0,4.0,2.5,4340,141570
1,400000.0,2.0,1.0,840,5510
1,220000.0,4.0,1.5,1240,9600
1,657100.0,4.0,1.0,1390,4240
1,309950.0,4.0,2.75,2310,5000
1,300000.0,3.0,2.0,1050,10072
1,525888.0,5.0,1.75,2550,71874
1,740000.0,4.0,1.75,2010,3600
1,340000.0,5.0,1.0,1120,9022
1,398750.0,3.0,2.5,2230,4000
1,206000.0,2.0,1.0,810,7158
1,1030000.0,5.0,2.75,3190,16920
1,600000.0,3.0,1.75,1670,39639
1,379950.0,4.0,1.75,1970,9389
1,287000.0,3.0,1.0,1450,6000
1,2280000.0,7.0,8.0,13540,307752
1,309950.0,3.0,2.5,1880,7838
1,600000.0,3.0,1.75,1880,6360
1,418000.0,3.0,2.0,1410,6030
1,449250.0,4.0,2.0,1480,3844
1,329950.0,2.0,1.0,1140,5250
1,245000.0,3.0,1.75,1920,9306
1,549000.0,4.0,2.5,2910,6338
1,800000.0,3.0,2.5,3240,7857
1,249950.0,3.0,2.0,1550,15040
1,210000.0,5.0,2.0,2050,10200
1,1425000.0,2.0,2.5,2220,4000
1,585000.0,2.0,1.0,1770,8640
1,615000.0,4.0,1.75,2300,11700
1,618500.0,3.0,2.0,1800,5000
1,487585.0,4.0,1.75,2010,9211
1,509900.0,3.0,2.5,1790,2700
1,631625.0,4.0,2.5,2440,6651
1,555000.0,3.0,2.5,1940,3211
1,340000.0,2.0,1.5,1160,1438
1,830000.0,4.0,2.5,3400,9692
1,890000.0,4.0,4.25,4420,5750
1,366750.0,3.0,3.0,1571,2017
1,415000.0,3.0,2.25,1620,998
1,416286.0,3.0,2.5,1408,989
1,478000.0,3.0,2.5,3040,4535
1,890000.0,5.0,3.5,4490,6000
1,419190.0,2.0,2.5,1590,1426
1,712198.0,4.0,2.5,2450,4247
1,397000.0,4.0,2.0,1440,7680
1,450000.0,2.0,2.0,1100,3000
1,353000.0,3.0,1.0,1350,7740
1,609000.0,4.0,2.5,2150,37981
1,234000.0,3.0,1.75,1490,8366
1,561000.0,3.0,2.0,2000,7000
1,469000.0,2.0,1.0,1030,4400
1,329350.0,2.0,1.0,720,6687
1,488000.0,5.0,2.0,2020,5000
1,279900.0,3.0,1.75,1580,8151
1,606000.0,4.0,2.5,2110,13850
1,312000.0,4.0,2.0,1300,7054
1,650000.0,3.0,1.5,1630,7475
1,1135000.0,4.0,2.75,3370,8103
1,325000.0,4.0,2.5,1890,6156
1,425000.0,4.0,2.0,1520,7983
1,219000.0,2.0,1.0,900,5160
1,250000.0,3.0,1.0,1050,6874
1,390000.0,3.0,1.75,1260,6500
1,475000.0,6.0,3.0,3470,117612
1,736000.0,4.0,2.5,2290,12047
1,407000.0,4.0,2.25,2810,23400
1,272000.0,3.0,2.5,1650,13816
1,362000.0,3.0,2.25,1640,14374
1,535000.0,3.0,2.5,1850,10109
1,284000.0,4.0,2.5,2000,5390
1,367500.0,3.0,1.5,1410,9647
1,379900.0,4.0,1.75,1500,11600
1,520000.0,3.0,2.5,2460,54885
1,175000.0,3.0,1.0,1010,7034
1,460000.0,2.0,2.25,1230,929
1,345000.0,4.0,2.5,2331,3826
1,455000.0,5.0,2.5,2240,7770
1,610000.0,4.0,3.0,2450,10117
1,563000.0,4.0,3.0,3100,15480
1,612500.0,4.0,2.0,2060,5000
1,218000.0,3.0,1.75,1850,7684
1,404000.0,4.0,1.75,1840,10720
1,860000.0,4.0,2.0,3740,32417
1,136500.0,3.0,1.5,1420,8580
1,313950.0,3.0,1.0,1510,6083
1,575000.0,3.0,1.75,2130,6500
1,1225000.0,4.0,2.25,3490,6906
1,280000.0,3.0,1.75,1630,11800
1,515000.0,3.0,2.5,1790,7167
1,513000.0,4.0,2.5,2000,5684
1,599000.0,4.0,2.25,2260,29930
1,685000.0,4.0,2.5,3030,7864
1,365000.0,3.0,1.5,1310,8160
1,762300.0,4.0,2.5,3880,14550
1,1580000.0,4.0,3.25,3760,10920
1,562000.0,5.0,2.25,3040,8111
1,530000.0,5.0,2.5,2910,9636
1,525000.0,3.0,2.5,2970,11985
1,484000.0,2.0,1.75,1660,6000
1,725126.0,4.0,2.5,3200,12369
1,360000.0,4.0,2.0,2680,18768
1,387000.0,3.0,1.0,1230,9568
1,483500.0,4.0,2.5,2740,45732
1,655500.0,4.0,3.5,3380,8330
1,345000.0,3.0,1.0,1110,6250
1,533000.0,5.0,2.75,1800,3780
1,385000.0,3.0,1.75,1900,5520
1,675000.0,2.0,1.0,930,36478
1,197000.0,3.0,1.75,1690,7735
1,485000.0,3.0,2.0,1420,4080
1,1870000.0,5.0,4.0,4510,15175
1,295000.0,3.0,2.25,1980,8000
1,499000.0,2.0,1.75,1170,2400
1,1050000.0,3.0,2.5,2200,1970
1,191000.0,3.0,1.5,800,8850
1,500000.0,3.0,2.5,1480,1171
1,390000.0,5.0,3.75,2890,5000
1,979000.0,3.0,2.5,2690,4047
1,580000.0,4.0,3.25,3569,8327
1,369950.0,3.0,2.0,1270,1320
1,1800000.0,5.0,5.0,4490,10279
1,776000.0,4.0,2.5,3040,6425
1,519950.0,3.0,2.25,1170,1249
1,255000.0,5.0,2.25,2060,8632
1,495000.0,3.0,1.0,990,6000
1,510000.0,4.0,2.5,2430,5203
1,1150000.0,4.0,4.0,4460,103382
1,253000.0,3.0,1.75,1250,10122
1,503000.0,3.0,2.75,1540,6760
1,275000.0,3.0,2.5,1600,7000
1,249000.0,3.0,1.0,1110,8423
1,310000.0,3.0,1.75,1840,10723
1,750000.0,3.0,2.75,2520,5401
1,630000.0,3.0,2.5,2680,327135
1,599999.0,9.0,4.5,3830,6988
1,758000.0,4.0,2.75,2410,9549
1,248500.0,4.0,1.75,1720,10018
1,310000.0,3.0,1.75,2070,37904
1,460000.0,3.0,2.0,1760,9055
1,675000.0,3.0,1.75,1680,10500
1,526000.0,2.0,2.0,1550,2400
1,560000.0,3.0,3.0,4120,60392
1,415000.0,4.0,3.0,1830,9548
1,246000.0,3.0,1.0,1400,7410
1,314500.0,3.0,1.75,1870,12381
1,3200000.0,7.0,4.5,6210,8856
1,420000.0,2.0,1.5,1040,3500
1,535000.0,3.0,1.75,2720,149410
1,350000.0,3.0,1.0,1010,9360
1,515000.0,3.0,1.75,1580,9147
1,749950.0,4.0,2.75,2600,6050
1,230000.0,3.0,2.5,1920,9180
1,568000.0,3.0,2.0,2350,5080
1,250000.0,1.0,1.0,1100,4373
1,581000.0,4.0,2.0,2510,13695
1,651000.0,3.0,2.5,3240,108366
1,600000.0,3.0,2.5,2460,108900
1,500000.0,2.0,1.0,1010,3885
1,475000.0,2.0,1.0,820,2723
1,352000.0,5.0,2.5,2420,8560
1,420000.0,3.0,2.25,1770,8165
1,428000.0,2.0,2.0,1350,3900
1,599000.0,3.0,1.75,1960,4788
1,492000.0,4.0,2.5,3305,16164
1,630000.0,2.0,2.25,2550,5663
1,900000.0,5.0,3.75,4130,226076
1,1110000.0,4.0,1.5,2310,13300
1,575000.0,4.0,2.0,1650,5000
1,705000.0,4.0,2.5,2650,4316
1,940000.0,4.0,2.25,1890,5940
1,313000.0,3.0,1.75,2190,8000
1,618080.0,3.0,2.5,2030,6500
1,640000.0,3.0,3.0,2270,5175
1,485000.0,3.0,2.0,1610,4160
1,300000.0,2.0,1.0,760,3001
1,379500.0,2.0,1.0,1640,17335
1,339950.0,3.0,2.25,1630,12295
1,1500000.0,6.0,2.5,3560,6480
1,1340000.0,3.0,3.0,2960,5500
1,500000.0,3.0,2.5,1940,37565
1,239900.0,3.0,2.0,1410,7566
1,314950.0,3.0,1.0,1040,16986
1,361280.0,2.0,1.0,820,6400
1,100000.0,2.0,1.0,910,22000
1,540000.0,7.0,5.75,3700,7647
1,480500.0,4.0,2.5,2180,11200
1,280000.0,3.0,2.5,1600,4271
1,440000.0,3.0,1.75,1500,6180
1,530000.0,3.0,1.0,1340,4284
1,560000.0,3.0,2.0,1860,13374
1,775000.0,3.0,2.0,2540,7200
1,160000.0,2.0,1.0,1040,13100
1,209950.0,3.0,1.5,1380,11130
1,226500.0,3.0,1.75,1640,10762
1,380000.0,5.0,1.75,3000,6000
1,409500.0,4.0,2.75,2140,13000
1,690000.0,3.0,2.0,1760,6428
1,405000.0,3.0,2.25,1660,8307
1,375000.0,3.0,2.5,1830,13042
1,794154.0,4.0,2.0,2210,8556
1,185000.0,4.0,1.0,1490,6600
1,245000.0,3.0,1.5,1260,1270
1,1532500.0,5.0,4.5,4270,8076
1,1040000.0,4.0,3.5,3900,8391
1,425000.0,2.0,2.5,1150,1027
1,495000.0,4.0,2.75,2656,21195
1,365000.0,5.0,2.75,2410,5003
1,417250.0,3.0,2.25,1606,1452
1,339950.0,2.0,1.0,820,681
1,615000.0,2.0,1.0,1540,6872
1,403000.0,3.0,2.75,2090,8354
1,980000.0,5.0,2.5,3160,11470
1,258000.0,4.0,1.75,1730,8320
1,533000.0,3.0,1.0,1670,4080
1,537500.0,4.0,2.5,2550,4630
1,830000.0,5.0,3.0,3040,9601
1,712000.0,3.0,1.0,1250,4620
1,262000.0,4.0,2.5,2020,6236
1,753888.0,4.0,2.5,2660,5500
1,134000.0,2.0,1.5,980,5000
1,402000.0,3.0,2.5,1960,8000
1,205000.0,2.0,1.0,720,5040
1,553650.0,2.0,2.5,1360,1349
1,559950.0,2.0,2.0,1870,4950
1,260000.0,4.0,1.5,2130,8800
1,270000.0,4.0,2.5,1810,6509
1,295000.0,2.0,1.75,2200,89298
1,719000.0,3.0,2.5,1690,4500
1,266000.0,3.0,2.5,1940,8547
1,325900.0,4.0,2.5,2320,6270
1,647500.0,4.0,1.75,2060,26036
1,1039000.0,4.0,1.0,3410,5000
1,569000.0,4.0,2.25,2250,41688
1,246000.0,3.0,1.75,1390,7399
1,515000.0,2.0,1.0,1060,4960
1,207000.0,3.0,1.0,1490,8995
1,780000.0,4.0,1.75,2480,9195
1,489990.0,5.0,2.25,2440,20828
1,335000.0,3.0,1.5,2240,87625
1,295000.0,3.0,2.5,1920,7229
1,385000.0,3.0,1.75,1890,9920
1,350000.0,4.0,1.75,2250,13515
1,235000.0,2.0,1.0,1270,3008
1,358000.0,2.0,1.5,960,1808
1,716500.0,4.0,2.5,3290,6465
1,228000.0,4.0,1.75,2000,6120
1,405000.0,2.0,1.0,1020,8155
1,538000.0,4.0,1.75,1840,9600
1,530000.0,3.0,1.75,1980,6760
1,1750000.0,6.0,3.0,3510,5760
1,636000.0,2.0,1.75,1230,3600
1,535000.0,4.0,2.5,2280,65836
1,1500000.0,3.0,1.75,2430,12757
1,868500.0,3.0,2.5,2920,3942
1,530000.0,4.0,2.75,2280,2850
1,450000.0,3.0,2.0,1510,43560
1,230000.0,3.0,1.75,950,6000
1,229000.0,3.0,2.5,1190,3000
1,437000.0,3.0,1.75,1310,9282
1,1307000.0,5.0,3.25,2800,3200
1,595000.0,3.0,2.5,1750,3354
1,660000.0,3.0,1.75,1320,5750
1,347500.0,4.0,2.5,2460,7350
1,297950.0,3.0,2.0,1240,10800
1,245000.0,3.0,1.5,1260,7964
1,543200.0,6.0,2.25,2820,15600
1,1250000.0,4.0,3.25,3820,24166
1,413450.0,3.0,2.5,1540,1614
1,330000.0,2.0,2.0,1550,435600
1,424500.0,3.0,1.75,1460,7700
1,230000.0,3.0,1.0,1390,16000
1,930000.0,3.0,3.25,2640,4080
1,349000.0,3.0,1.75,1590,9620
1,835000.0,4.0,2.0,1910,6960
1,988500.0,3.0,2.75,2015,16807
1,500000.0,3.0,1.75,1410,1197
1,499000.0,2.0,1.5,1110,957
1,321950.0,2.0,1.25,860,1277
1,494000.0,3.0,2.5,2310,4729
1,441750.0,2.0,1.5,1020,1060
1,438000.0,2.0,1.0,980,1179
1,985000.0,4.0,2.25,4230,37769
1,352000.0,3.0,2.25,1640,11050
1,839900.0,4.0,3.5,3810,13592
1,765000.0,4.0,2.75,2790,10819
1,460000.0,4.0,1.75,1750,5500
1,224500.0,4.0,1.0,1430,8355
1,254000.0,3.0,2.5,1850,4597
1,255000.0,2.0,1.0,960,28717
1,610000.0,3.0,3.0,2480,45302
1,920000.0,4.0,3.0,3750,11025
1,402500.0,4.0,2.5,2600,11951
1,280950.0,3.0,1.75,1390,8700
1,604000.0,4.0,2.5,2260,7753
1,565000.0,4.0,2.25,2470,7447
1,255000.0,2.0,1.0,810,7980
1,445000.0,4.0,2.0,1650,6000
1,2400000.0,3.0,2.25,3000,11665
1,195000.0,2.0,1.0,720,18000
1,275000.0,3.0,1.5,1390,48257
1,387000.0,3.0,2.25,1445,1606
1,490000.0,2.0,1.0,1840,3300
1,505000.0,3.0,2.5,2100,5824
1,303500.0,3.0,1.5,1060,10464
1,270000.0,3.0,1.5,1500,6337
1,323000.0,4.0,2.75,1970,7213
1,382000.0,3.0,3.25,1410,1253
1,1370000.0,4.0,2.75,3720,9450
1,280000.0,4.0,2.0,2190,14439
1,260000.0,3.0,2.0,1920,8075
1,201500.0,3.0,1.0,1160,8320
1,1157200.0,4.0,4.25,5860,52889
1,536500.0,4.0,1.75,2000,4000
1,248000.0,4.0,3.0,2163,5883
1,532000.0,5.0,3.0,3480,57499
1,580000.0,4.0,2.5,2840,6268
1,463000.0,2.0,1.0,1150,4400
1,742500.0,4.0,2.75,3100,3773
1,260000.0,3.0,2.5,1420,14850
1,590000.0,4.0,2.25,2430,32496
1,312000.0,4.0,2.25,1930,7452
1,566000.0,3.0,2.25,1660,10140
1,511555.0,3.0,2.0,1400,7293
1,583000.0,4.0,2.5,2660,4000
1,290000.0,4.0,2.5,2000,13300
1,311100.0,4.0,2.25,2130,8078
1,325000.0,3.0,2.25,1352,1694
1,491300.0,3.0,1.75,1750,11340
1,315000.0,5.0,1.75,2320,8100
1,360000.0,2.0,1.0,1420,81892
1,330000.0,4.0,2.5,1940,3784
1,481450.0,3.0,2.0,1410,4800
1,234950.0,3.0,1.0,1360,9948
1,251000.0,3.0,1.75,1220,7250
1,782000.0,4.0,2.5,2830,20345
1,833000.0,4.0,2.75,3780,10308
1,542500.0,4.0,2.5,2330,14289
1,851000.0,3.0,2.5,3560,107290
1,325000.0,4.0,1.5,1470,70800
1,415000.0,4.0,2.25,3060,48787
1,252500.0,3.0,1.0,1030,6127
1,465000.0,4.0,2.5,1930,9653
1,336900.0,3.0,1.75,1780,120661
1,225000.0,3.0,2.5,2000,9202
1,270000.0,3.0,2.0,1690,9583
1,1702500.0,5.0,4.5,5190,23716
1,536000.0,3.0,1.75,1300,5413
1,585000.0,4.0,3.25,2400,29252
1,445000.0,2.0,2.0,1150,6634
1,320000.0,4.0,2.25,2310,7490
1,769900.0,4.0,3.5,2730,3047
1,557000.0,4.0,2.5,2840,4500
1,212000.0,2.0,1.5,1020,1525
1,376000.0,3.0,2.0,1340,1384
1,800000.0,4.0,3.25,3540,159430
1,2238888.0,5.0,6.5,7270,130017
1,324000.0,3.0,2.25,998,904
1,549900.0,5.0,2.75,3060,7015
1,320000.0,3.0,2.5,2130,6969
1,875000.0,4.0,2.0,2520,6000
1,265000.0,4.0,1.0,1940,9533
1,394950.0,3.0,2.5,1350,1250
1,842500.0,4.0,2.5,2160,5298
1,368000.0,3.0,2.5,1370,1350
1,1225000.0,4.0,4.5,5420,101930
1,885000.0,4.0,2.5,2830,5000
1,453246.0,3.0,2.5,2010,2287
1,927000.0,4.0,2.75,3300,12090
1,490000.0,2.0,2.5,1230,1391
1,341000.0,3.0,1.5,1720,7119
1,235000.0,1.0,1.0,810,2451
1,1200000.0,3.0,1.75,1560,8078
1,560000.0,3.0,2.0,2560,216777
1,900000.0,4.0,3.25,4700,38412
1,255000.0,2.0,1.0,1220,2500
1,1575000.0,5.0,2.75,3650,20150
1,876650.0,3.0,3.25,2170,12508
1,540000.0,4.0,2.25,2540,228254
1,350000.0,2.0,1.0,910,4500
1,750000.0,4.0,2.5,2980,4930
1,582000.0,4.0,1.75,2120,4650
1,1315000.0,4.0,3.5,3460,3997
1,372500.0,5.0,3.0,2480,10090
1,410000.0,3.0,2.25,2200,16921
1,360000.0,4.0,2.0,1730,5500
1,1015000.0,3.0,2.5,2920,34527
1,225000.0,3.0,1.0,990,8012
1,647000.0,4.0,2.5,3040,6887
1,950000.0,5.0,3.0,4530,258746
1,185000.0,3.0,1.5,1370,8470
1,335000.0,3.0,2.5,1940,4927
1,210000.0,3.0,2.5,1040,2643
1,522000.0,4.0,2.25,1800,8623
1,770000.0,3.0,1.75,1720,5000
1,499950.0,3.0,1.0,980,6380
1,751000.0,4.0,2.5,3110,6142
1,330000.0,5.0,3.0,2100,7715
1,465000.0,3.0,1.5,2020,11358
1,850000.0,4.0,1.75,2350,11914
1,947500.0,4.0,2.25,3290,12329
1,302000.0,5.0,2.25,2180,7813
1,500000.0,2.0,2.25,1290,1334
1,201000.0,3.0,1.0,1460,9750
1,265000.0,2.0,1.0,1290,2828
1,870300.0,4.0,2.5,2350,3150
1,339000.0,3.0,1.0,1080,8100
1,690000.0,4.0,2.5,2670,13463
1,788000.0,4.0,3.25,3680,5759
1,315275.0,3.0,1.75,1440,8040
1,505000.0,4.0,1.75,1940,4800
1,368000.0,3.0,1.0,1280,9898
1,947500.0,3.0,2.75,2980,27144
1,156000.0,3.0,1.0,970,8580
1,610000.0,4.0,3.0,2110,5000
1,420000.0,2.0,2.5,1480,1369
1,192000.0,2.0,1.0,700,10540
1,910000.0,3.0,2.0,2700,6120
1,1300000.0,4.0,3.25,2330,9687
1,1346400.0,5.0,1.75,3380,20021
1,840000.0,4.0,2.75,2600,2750
1,300000.0,2.0,1.75,1360,8100
1,505000.0,4.0,2.5,2780,6369
1,110000.0,3.0,1.0,1250,53143
1,746000.0,3.0,2.5,2620,8950
1,211000.0,3.0,1.5,1350,7620
1,675000.0,4.0,3.0,2400,3340
1,734200.0,4.0,2.5,2760,5000
1,1225000.0,4.0,2.25,3070,16028
1,615000.0,2.0,1.75,2040,28593
1,630000.0,4.0,2.0,1770,6000
1,1264000.0,4.0,3.75,3490,9170
1,301500.0,2.0,1.5,830,1333
1,369000.0,2.0,2.5,980,895
1,635000.0,3.0,2.5,1570,1433
1,1033888.0,4.0,3.25,3270,5187
1,383000.0,4.0,2.5,2160,6223
1,1050000.0,4.0,3.75,3280,11000
1,455000.0,4.0,2.5,3360,7685
1,819900.0,5.0,2.75,3150,7119
1,625000.0,3.0,3.5,1810,1846
1,651000.0,4.0,2.5,2740,7140
1,480000.0,5.0,4.75,3830,35000
1,757000.0,3.0,3.25,3190,5283
1,460000.0,3.0,2.25,2350,10450
1,267345.0,4.0,2.25,2510,8165
1,530000.0,2.0,2.0,1680,4950
1,449500.0,3.0,2.0,1770,6610
1,289000.0,3.0,1.0,1090,7315
1,373000.0,5.0,2.5,3001,5710
1,525000.0,5.0,3.0,2450,4591
1,777000.0,3.0,3.25,3610,59677
1,550000.0,4.0,2.0,2250,7500
1,523000.0,3.0,1.5,1240,7735
1,628000.0,4.0,2.0,2260,6000
1,581000.0,4.0,1.75,2090,8164
1,245000.0,5.0,1.75,2020,7902
1,415000.0,3.0,1.75,1960,5000
1,1895000.0,5.0,2.25,3120,16672
1,225000.0,3.0,1.5,1250,7500
1,287000.0,3.0,2.25,1490,9600
1,799200.0,6.0,3.0,2890,2370
1,239950.0,3.0,1.0,1900,33888
1,591000.0,3.0,1.75,1680,2400
1,700000.0,3.0,2.5,2030,8398
1,475000.0,4.0,2.5,3740,8700
1,575000.0,3.0,1.75,1580,11750
1,771000.0,3.0,2.25,1780,6120
1,155000.0,2.0,1.0,910,6232
1,550000.0,7.0,4.0,3440,8100
1,645000.0,3.0,2.5,1740,13750
1,464000.0,5.0,2.5,3400,8970
1,1050000.0,4.0,3.25,4400,16625
1,350000.0,3.0,2.5,2010,14298
1,591000.0,4.0,2.25,2710,38180
1,2555000.0,4.0,2.5,5300,26211
1,717000.0,3.0,1.5,1310,3880
1,225000.0,4.0,1.5,1950,12559
1,225000.0,3.0,1.0,1040,6535
1,345000.0,3.0,1.75,1090,7200
1,230000.0,2.0,0.75,650,5360
1,385000.0,3.0,2.0,1480,6600
1,90000.0,2.0,1.0,790,2640
1,860000.0,4.0,2.5,3560,11119
1,675000.0,4.0,2.5,3000,5548
1,975000.0,4.0,2.5,3490,7494
1,780000.0,3.0,1.75,2340,10495
1,370000.0,3.0,1.75,1650,8254
1,665000.0,3.0,2.0,1940,5820
1,675000.0,5.0,3.0,3410,9600
1,620000.0,3.0,1.0,1710,4050
1,1105000.0,4.0,1.5,2740,4000
1,450000.0,3.0,2.75,1250,892
1,450000.0,3.0,2.25,2450,42180
1,530000.0,3.0,1.75,1690,8190
1,635000.0,4.0,1.75,1950,13320
1,580000.0,5.0,2.0,2290,7125
1,1550000.0,5.0,3.25,3370,17458
1,285000.0,3.0,1.0,1090,8640
1,375000.0,3.0,1.0,1190,9486
1,1400000.0,5.0,4.25,3530,7924
1,560000.0,3.0,1.0,1440,5000
1,405000.0,4.0,1.75,2180,13529
1,413000.0,4.0,1.0,1410,6000
1,287600.0,3.0,2.5,1950,8251
1,1680000.0,5.0,3.25,4860,23723
1,225000.0,3.0,1.0,1660,7210
1,319000.0,3.0,1.0,1390,12823
1,322500.0,3.0,2.0,1350,14200
1,570000.0,3.0,2.0,1530,5401
1,465000.0,3.0,1.5,1270,5112
1,435000.0,4.0,2.25,2140,6355
1,502000.0,4.0,2.5,2040,5616
1,525000.0,3.0,3.5,2876,5086
1,525000.0,3.0,2.5,1580,1161
1,660000.0,4.0,3.5,3400,5196
1,870000.0,4.0,2.5,3520,6773
1,650000.0,4.0,2.5,2210,4861
1,505000.0,4.0,2.5,2790,5602
1,330000.0,3.0,2.5,1450,5008
1,385000.0,4.0,1.75,1620,4980
1,306000.0,3.0,1.5,1220,1086
1,546000.0,3.0,1.75,2000,5000
1,925000.0,4.0,2.5,2190,7350
1,542000.0,4.0,1.75,1900,8250
1,800000.0,3.0,1.0,1700,4400
1,620000.0,5.0,2.5,2540,3832
1,175000.0,2.0,1.0,1170,8925
1,740000.0,5.0,5.0,5774,31675
1,345000.0,3.0,2.25,2120,15003
1,510000.0,3.0,1.75,2170,26460
1,530000.0,4.0,2.75,2450,15002
1,155000.0,2.0,1.0,700,5200
1,266000.0,3.0,2.5,1780,7214
1,257200.0,3.0,2.0,1850,8250
1,265000.0,3.0,2.0,1570,5706
1,372220.0,3.0,1.0,1290,5500
1,337500.0,5.0,2.0,1700,7314
1,582500.0,2.0,1.5,1159,4800
1,489200.0,3.0,2.75,1850,9600
1,405100.0,2.0,1.0,840,3522
1,372977.0,3.0,2.5,1690,1618
1,310000.0,3.0,1.0,1050,9876
1,538000.0,3.0,1.75,1400,3825
1,1400000.0,3.0,2.5,2550,7200
1,317000.0,3.0,2.5,1840,5011
1,702500.0,3.0,1.5,2360,6750
1,565000.0,4.0,2.5,2240,14667
1,723000.0,4.0,2.5,2700,4004
1,766950.0,3.0,2.5,3030,30007
1,682000.0,3.0,1.75,1830,5120
1,325000.0,3.0,2.5,2220,6049
1,543000.0,3.0,2.5,2090,7640
1,525000.0,3.0,1.75,1600,6120
1,364000.0,4.0,1.75,2010,8625
1,394475.0,2.0,1.0,830,4000
1,316000.0,4.0,2.5,2010,7226
