date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-05-05 00:00:00,823000.0,6.0,1.75,2920,5000,106
2014-05-05 00:00:00,770000.0,3.0,2.0,2350,5700,75
2014-05-05 00:00:00,524000.0,3.0,1.75,1560,5520,70
2014-05-05 00:00:00,541125.0,5.0,2.75,2740,8426,54
2014-05-05 00:00:00,670000.0,3.0,2.5,1680,2000,105
2014-05-05 00:00:00,384900.0,5.0,2.5,3090,12750,46
2014-05-05 00:00:00,406100.0,3.0,2.25,1410,1332,9
2014-05-05 00:00:00,1395000.0,5.0,3.5,4010,8510,43
2014-05-05 00:00:00,736500.0,4.0,2.5,3180,21904,14
2014-05-05 00:00:00,570000.0,3.0,2.25,2010,6000,39
2014-05-05 00:00:00,787000.0,3.0,1.75,1330,7500,53
2014-05-05 00:00:00,328000.0,4.0,2.5,2370,6500,16
2014-05-05 00:00:00,435000.0,5.0,2.0,1840,9240,72
2014-05-05 00:00:00,499000.0,4.0,2.5,2910,6479,8
2014-05-05 00:00:00,501000.0,4.0,1.0,2070,7519,51
2014-05-05 00:00:00,1090000.0,4.0,2.5,4340,141570,22
2014-05-05 00:00:00,400000.0,2.0,1.0,840,5510,59
2014-05-05 00:00:00,220000.0,4.0,1.5,1240,9600,43
2014-05-05 00:00:00,657100.0,4.0,1.0,1390,4240,90
2014-05-05 00:00:00,309950.0,4.0,2.75,2310,5000,8
2014-05-05 00:00:00,300000.0,3.0,2.0,1050,10072,28
2014-05-05 00:00:00,525888.0,5.0,1.75,2550,71874,54
2014-05-05 00:00:00,740000.0,4.0,1.75,2010,3600,112
2014-05-05 00:00:00,340000.0,5.0,1.0,1120,9022,52
2014-05-05 00:00:00,398750.0,3.0,2.5,2230,4000,60
2014-05-05 00:00:00,206000.0,2.0,1.0,810,7158,70
2014-05-05 00:00:00,1030000.0,5.0,2.75,3190,16920,38
2014-05-05 00:00:00,600000.0,3.0,1.75,1670,39639,38
2014-05-05 00:00:00,379950.0,4.0,1.75,1970,9389,54
2014-05-05 00:00:00,287000.0,3.0,1.0,1450,6000,61
2014-05-05 00:00:00,2280000.0,7.0,8.0,13540,307752,15
2014-05-05 00:00:00,309950.0,3.0,2.5,1880,7838,20
2014-05-05 00:00:00,600000.0,3.0,1.75,1880,6360,69
2014-05-05 00:00:00,418000.0,3.0,2.0,1410,6030,84
2014-05-05 00:00:00,449250.0,4.0,2.0,1480,3844,86
2014-05-05 00:00:00,329950.0,2.0,1.0,1140,5250,65
2014-05-05 00:00:00,245000.0,3.0,1.75,1920,9306,30
2014-05-05 00:00:00,549000.0,4.0,2.5,2910,6338,6
2014-05-05 00:00:00,800000.0,3.0,2.5,3240,7857,20
2014-05-05 00:00:00,249950.0,3.0,2.0,1550,15040,56
2014-05-05 00:00:00,210000.0,5.0,2.0,2050,10200,58
2014-05-05 00:00:00,1425000.0,2.0,2.5,2220,4000,14
2014-05-05 00:00:00,585000.0,2.0,1.0,1770,8640,65
2014-05-05 00:00:00,615000.0,4.0,1.75,2300,11700,37
2014-05-05 00:00:00,618500.0,3.0,2.0,1800,5000,72
2014-05-05 00:00:00,487585.0,4.0,1.75,2010,9211,37
2014-05-05 00:00:00,509900.0,3.0,2.5,1790,2700,4
2014-05-05 00:00:00,631625.0,4.0,2.5,2440,6651,0
2014-05-05 00:00:00,555000.0,3.0,2.5,1940,3211,5
2014-05-05 00:00:00,340000.0,2.0,1.5,1160,1438,13
2014-05-05 00:00:00,830000.0,4.0,2.5,3400,9692,7
2014-05-05 00:00:00,890000.0,4.0,4.25,4420,5750,8
2014-05-05 00:00:00,366750.0,3.0,3.0,1571,2017,6
2014-05-05 00:00:00,415000.0,3.0,2.25,1620,998,4
2014-05-05 00:00:00,416286.0,3.0,2.5,1408,989,9
2014-05-05 00:00:00,478000.0,3.0,2.5,3040,4535,7
2014-05-05 00:00:00,890000.0,5.0,3.5,4490,6000,8
2014-05-05 00:00:00,419190.0,2.0,2.5,1590,1426,0
2014-05-05 00:00:00,712198.0,4.0,2.5,2450,4247,1
2014-05-06 00:00:00,397000.0,4.0,2.0,1440,7680,43
2014-05-06 00:00:00,450000.0,2.0,2.0,1100,3000,102
2014-05-06 00:00:00,353000.0,3.0,1.0,1350,7740,67
2014-05-06 00:00:00,609000.0,4.0,2.5,2150,37981,29
2014-05-06 00:00:00,234000.0,3.0,1.75,1490,8366,39
2014-05-06 00:00:00,561000.0,3.0,2.0,2000,7000,98
2014-05-06 00:00:00,469000.0,2.0,1.0,1030,4400,90
2014-05-06 00:00:00,329350.0,2.0,1.0,720,6687,72
2014-05-06 00:00:00,488000.0,5.0,2.0,2020,5000,76
2014-05-06 00:00:00,279900.0,3.0,1.75,1580,8151,52
2014-05-06 00:00:00,606000.0,4.0,2.5,2110,13850,27
2014-05-06 00:00:00,312000.0,4.0,2.0,1300,7054,64
2014-05-06 00:00:00,650000.0,3.0,1.5,1630,7475,74
2014-05-06 00:00:00,1135000.0,4.0,2.75,3370,8103,44
2014-05-06 00:00:00,325000.0,4.0,2.5,1890,6156,34
2014-05-06 00:00:00,425000.0,4.0,2.0,1520,7983,47
2014-05-06 00:00:00,219000.0,2.0,1.0,900,5160,62
2014-05-06 00:00:00,250000.0,3.0,1.0,1050,6874,60
2014-05-06 00:00:00,390000.0,3.0,1.75,1260,6500,48
2014-05-06 00:00:00,475000.0,6.0,3.0,3470,117612,90
2014-05-06 00:00:00,736000.0,4.0,2.5,2290,12047,26
2014-05-06 00:00:00,407000.0,4.0,2.25,2810,23400,56
2014-05-06 00:00:00,272000.0,3.0,2.5,1650,13816,16
2014-05-06 00:00:00,362000.0,3.0,2.25,1640,14374,51
2014-05-06 00:00:00,535000.0,3.0,2.5,1850,10109,23
2014-05-06 00:00:00,284000.0,4.0,2.5,2000,5390,11
2014-05-06 00:00:00,367500.0,3.0,1.5,1410,9647,53
2014-05-06 00:00:00,379900.0,4.0,1.75,1500,11600,59
2014-05-06 00:00:00,520000.0,3.0,2.5,2460,54885,34
2014-05-06 00:00:00,175000.0,3.0,1.0,1010,7034,60
2014-05-06 00:00:00,460000.0,2.0,2.25,1230,929,10
2014-05-06 00:00:00,345000.0,4.0,2.5,2331,3826,7
2014-05-06 00:00:00,455000.0,5.0,2.5,2240,7770,36
2014-05-06 00:00:00,610000.0,4.0,3.0,2450,10117,47
2014-05-06 00:00:00,563000.0,4.0,3.0,3100,15480,18
2014-05-06 00:00:00,612500.0,4.0,2.0,2060,5000,65
2014-05-06 00:00:00,218000.0,3.0,1.75,1850,7684,35
2014-05-06 00:00:00,404000.0,4.0,1.75,1840,10720,56
2014-05-06 00:00:00,860000.0,4.0,2.0,3740,32417,14
2014-05-06 00:00:00,136500.0,3.0,1.5,1420,8580,52
2014-05-06 00:00:00,313950.0,3.0,1.0,1510,6083,74
2014-05-06 00:00:00,575000.0,3.0,1.75,2130,6500,60
2014-05-06 00:00:00,1225000.0,4.0,2.25,3490,6906,86
2014-05-06 00:00:00,280000.0,3.0,1.75,1630,11800,43
2014-05-06 00:00:00,515000.0,3.0,2.5,1790,7167,25
2014-05-06 00:00:00,513000.0,4.0,2.5,2000,5684,18
2014-05-06 00:00:00,599000.0,4.0,2.25,2260,29930,37
2014-05-06 00:00:00,685000.0,4.0,2.5,3030,7864,15
2014-05-06 00:00:00,365000.0,3.0,1.5,1310,8160,64
2014-05-06 00:00:00,762300.0,4.0,2.5,3880,14550,27
2014-05-06 00:00:00,1580000.0,4.0,3.25,3760,10920,64
2014-05-06 00:00:00,562000.0,5.0,2.25,3040,8111,30
2014-05-06 00:00:00,530000.0,5.0,2.5,2910,9636,50
2014-05-06 00:00:00,525000.0,3.0,2.5,2970,11985,19
2014-05-06 00:00:00,484000.0,2.0,1.75,1660,6000,72
2014-05-06 00:00:00,725126.0,4.0,2.5,3200,12369,16
2014-05-06 00:00:00,360000.0,4.0,2.0,2680,18768,49
2014-05-06 00:00:00,387000.0,3.0,1.0,1230,9568,52
2014-05-06 00:00:00,483500.0,4.0,2.5,2740,45732,19
2014-05-06 00:00:00,655500.0,4.0,3.5,3380,8330,14
2014-05-06 00:00:00,345000.0,3.0,1.0,1110,6250,58
2014-05-06 00:00:00,533000.0,5.0,2.75,1800,3780,88
2014-05-06 00:00:00,385000.0,3.0,1.75,1900,5520,32
2014-05-06 00:00:00,675000.0,2.0,1.0,930,36478,63
2014-05-06 00:00:00,197000.0,3.0,1.75,1690,7735,38
2014-05-06 00:00:00,485000.0,3.0,2.0,1420,4080,109
2014-05-06 00:00:00,1870000.0,5.0,4.0,4510,15175,45
2014-05-06 00:00:00,295000.0,3.0,2.25,1980,8000,40
2014-05-06 00:00:00,499000.0,2.0,1.75,1170,2400,111
2014-05-06 00:00:00,1050000.0,3.0,2.5,2200,1970,6
2014-05-06 00:00:00,191000.0,3.0,1.5,800,8850,55
2014-05-06 00:00:00,500000.0,3.0,2.5,1480,1171,8
2014-05-06 00:00:00,390000.0,5.0,3.75,2890,5000,8
2014-05-06 00:00:00,979000.0,3.0,2.5,2690,4047,0
2014-05-06 00:00:00,580000.0,4.0,3.25,3569,8327,1
2014-05-06 00:00:00,369950.0,3.0,2.0,1270,1320,8
2014-05-06 00:00:00,1800000.0,5.0,5.0,4490,10279,1
2014-05-06 00:00:00,776000.0,4.0,2.5,3040,6425,6
2014-05-07 00:00:00,519950.0,3.0,2.25,1170,1249,0
2014-05-07 00:00:00,255000.0,5.0,2.25,2060,8632,52
2014-05-07 00:00:00,495000.0,3.0,1.0,990,6000,71
2014-05-07 00:00:00,510000.0,4.0,2.5,2430,5203,11
2014-05-07 00:00:00,1150000.0,4.0,4.0,4460,103382,13
2014-05-07 00:00:00,253000.0,3.0,1.75,1250,10122,20
2014-05-07 00:00:00,503000.0,3.0,2.75,1540,6760,34
2014-05-07 00:00:00,275000.0,3.0,2.5,1600,7000,21
2014-05-07 00:00:00,249000.0,3.0,1.0,1110,8423,62
2014-05-07 00:00:00,310000.0,3.0,1.75,1840,10723,40
2014-05-07 00:00:00,750000.0,3.0,2.75,2520,5401,68
2014-05-07 00:00:00,630000.0,3.0,2.5,2680,327135,19
2014-05-07 00:00:00,599999.0,9.0,4.5,3830,6988,76
2014-05-07 00:00:00,758000.0,4.0,2.75,2410,9549,58
2014-05-07 00:00:00,248500.0,4.0,1.75,1720,10018,54
2014-05-07 00:00:00,310000.0,3.0,1.75,2070,37904,41
2014-05-07 00:00:00,460000.0,3.0,2.0,1760,9055,29
2014-05-07 00:00:00,675000.0,3.0,1.75,1680,10500,55
2014-05-07 00:00:00,526000.0,2.0,2.0,1550,2400,114
2014-05-07 00:00:00,560000.0,3.0,3.0,4120,60392,20
2014-05-07 00:00:00,415000.0,4.0,3.0,1830,9548,23
2014-05-07 00:00:00,246000.0,3.0,1.0,1400,7410,70
2014-05-07 00:00:00,314500.0,3.0,1.75,1870,12381,57
2014-05-07 00:00:00,3200000.0,7.0,4.5,6210,8856,104
2014-05-07 00:00:00,420000.0,2.0,1.5,1040,3500,110
2014-05-07 00:00:00,535000.0,3.0,1.75,2720,149410,26
2014-05-07 00:00:00,350000.0,3.0,1.0,1010,9360,33
2014-05-07 00:00:00,515000.0,3.0,1.75,1580,9147,47
2014-05-07 00:00:00,749950.0,4.0,2.75,2600,6050,65
2014-05-07 00:00:00,230000.0,3.0,2.5,1920,9180,26
2014-05-07 00:00:00,568000.0,3.0,2.0,2350,5080,85
2014-05-07 00:00:00,250000.0,1.0,1.0,1100,4373,67
2014-05-07 00:00:00,581000.0,4.0,2.0,2510,13695,53
2014-05-07 00:00:00,651000.0,3.0,2.5,3240,108366,23
2014-05-07 00:00:00,600000.0,3.0,2.5,2460,108900,37
2014-05-07 00:00:00,500000.0,2.0,1.0,1010,3885,108
2014-05-07 00:00:00,475000.0,2.0,1.0,820,2723,93
2014-05-07 00:00:00,352000.0,5.0,2.5,2420,8560,36
2014-05-07 00:00:00,420000.0,3.0,2.25,1770,8165,37
2014-05-07 00:00:00,428000.0,2.0,2.0,1350,3900,11
2014-05-07 00:00:00,599000.0,3.0,1.75,1960,4788,94
2014-05-07 00:00:00,492000.0,4.0,2.5,3305,16164,92
2014-05-07 00:00:00,630000.0,2.0,2.25,2550,5663,3
2014-05-07 00:00:00,900000.0,5.0,3.75,4130,226076,29
2014-05-07 00:00:00,1110000.0,4.0,1.5,2310,13300,64
2014-05-07 00:00:00,575000.0,4.0,2.0,1650,5000,59
2014-05-07 00:00:00,705000.0,4.0,2.5,2650,4316,109
2014-05-07 00:00:00,940000.0,4.0,2.25,1890,5940,51
2014-05-07 00:00:00,313000.0,3.0,1.75,2190,8000,47
2014-05-07 00:00:00,618080.0,3.0,2.5,2030,6500,26
2014-05-07 00:00:00,640000.0,3.0,3.0,2270,5175,12
2014-05-07 00:00:00,485000.0,3.0,2.0,1610,4160,97
2014-05-07 00:00:00,300000.0,2.0,1.0,760,3001,101
2014-05-07 00:00:00,379500.0,2.0,1.0,1640,17335,36
2014-05-07 00:00:00,339950.0,3.0,2.25,1630,12295,29
2014-05-07 00:00:00,1500000.0,6.0,2.5,3560,6480,100
2014-05-07 00:00:00,1340000.0,3.0,3.0,2960,5500,77
2014-05-07 00:00:00,500000.0,3.0,2.5,1940,37565,27
2014-05-07 00:00:00,239900.0,3.0,2.0,1410,7566,29
2014-05-07 00:00:00,314950.0,3.0,1.0,1040,16986,46
2014-05-07 00:00:00,361280.0,2.0,1.0,820,6400,70
2014-05-07 00:00:00,100000.0,2.0,1.0,910,22000,58
2014-05-07 00:00:00,540000.0,7.0,5.75,3700,7647,66
2014-05-07 00:00:00,480500.0,4.0,2.5,2180,11200,46
2014-05-07 00:00:00,280000.0,3.0,2.5,1600,4271,14
2014-05-07 00:00:00,440000.0,3.0,1.75,1500,6180,67
2014-05-07 00:00:00,530000.0,3.0,1.0,1340,4284,104
2014-05-07 00:00:00,560000.0,3.0,2.0,1860,13374,29
2014-05-07 00:00:00,775000.0,3.0,2.0,2540,7200,109
2014-05-07 00:00:00,160000.0,2.0,1.0,1040,13100,102
2014-05-07 00:00:00,209950.0,3.0,1.5,1380,11130,54
2014-05-07 00:00:00,226500.0,3.0,1.75,1640,10762,26
2014-05-07 00:00:00,380000.0,5.0,1.75,3000,6000,56
2014-05-07 00:00:00,409500.0,4.0,2.75,2140,13000,46
2014-05-07 00:00:00,690000.0,3.0,2.0,1760,6428,72
2014-05-07 00:00:00,405000.0,3.0,2.25,1660,8307,53
2014-05-07 00:00:00,375000.0,3.0,2.5,1830,13042,24
2014-05-07 00:00:00,794154.0,4.0,2.0,2210,8556,60
2014-05-07 00:00:00,185000.0,4.0,1.0,1490,6600,45
2014-05-07 00:00:00,245000.0,3.0,1.5,1260,1270,9
2014-05-07 00:00:00,1532500.0,5.0,4.5,4270,8076,7
2014-05-07 00:00:00,1040000.0,4.0,3.5,3900,8391,8
2014-05-07 00:00:00,425000.0,2.0,2.5,1150,1027,6
2014-05-07 00:00:00,495000.0,4.0,2.75,2656,21195,0
2014-05-07 00:00:00,365000.0,5.0,2.75,2410,5003,6
2014-05-07 00:00:00,417250.0,3.0,2.25,1606,1452,5
2014-05-07 00:00:00,339950.0,2.0,1.0,820,681,8
2014-05-08 00:00:00,615000.0,2.0,1.0,1540,6872,68
2014-05-08 00:00:00,403000.0,3.0,2.75,2090,8354,2
2014-05-08 00:00:00,980000.0,5.0,2.5,3160,11470,43
2014-05-08 00:00:00,258000.0,4.0,1.75,1730,8320,37
2014-05-08 00:00:00,533000.0,3.0,1.0,1670,4080,47
2014-05-08 00:00:00,537500.0,4.0,2.5,2550,4630,9
2014-05-08 00:00:00,830000.0,5.0,3.0,3040,9601,46
2014-05-08 00:00:00,712000.0,3.0,1.0,1250,4620,114
2014-05-08 00:00:00,262000.0,4.0,2.5,2020,6236,12
2014-05-08 00:00:00,753888.0,4.0,2.5,2660,5500,11
2014-05-08 00:00:00,134000.0,2.0,1.5,980,5000,92
2014-05-08 00:00:00,402000.0,3.0,2.5,1960,8000,37
2014-05-08 00:00:00,205000.0,2.0,1.0,720,5040,59
2014-05-08 00:00:00,553650.0,2.0,2.5,1360,1349,17
2014-05-08 00:00:00,559950.0,2.0,2.0,1870,4950,8
2014-05-08 00:00:00,260000.0,4.0,1.5,2130,8800,52
2014-05-08 00:00:00,270000.0,4.0,2.5,1810,6509,20
2014-05-08 00:00:00,295000.0,2.0,1.75,2200,89298,41
2014-05-08 00:00:00,719000.0,3.0,2.5,1690,4500,86
2014-05-08 00:00:00,266000.0,3.0,2.5,1940,8547,25
2014-05-08 00:00:00,325900.0,4.0,2.5,2320,6270,10
2014-05-08 00:00:00,647500.0,4.0,1.75,2060,26036,67
2014-05-08 00:00:00,1039000.0,4.0,1.0,3410,5000,104
2014-05-08 00:00:00,569000.0,4.0,2.25,2250,41688,34
2014-05-08 00:00:00,246000.0,3.0,1.75,1390,7399,39
2014-05-08 00:00:00,515000.0,2.0,1.0,1060,4960,88
2014-05-08 00:00:00,207000.0,3.0,1.0,1490,8995,60
2014-05-08 00:00:00,780000.0,4.0,1.75,2480,9195,64
2014-05-08 00:00:00,489990.0,5.0,2.25,2440,20828,39
2014-05-08 00:00:00,335000.0,3.0,1.5,2240,87625,34
2014-05-08 00:00:00,295000.0,3.0,2.5,1920,7229,21
2014-05-08 00:00:00,385000.0,3.0,1.75,1890,9920,70
2014-05-08 00:00:00,350000.0,4.0,1.75,2250,13515,74
2014-05-08 00:00:00,235000.0,2.0,1.0,1270,3008,91
2014-05-08 00:00:00,358000.0,2.0,1.5,960,1808,21
2014-05-08 00:00:00,716500.0,4.0,2.5,3290,6465,12
2014-05-08 00:00:00,228000.0,4.0,1.75,2000,6120,49
2014-05-08 00:00:00,405000.0,2.0,1.0,1020,8155,66
2014-05-08 00:00:00,538000.0,4.0,1.75,1840,9600,47
2014-05-08 00:00:00,530000.0,3.0,1.75,1980,6760,41
2014-05-08 00:00:00,1750000.0,6.0,3.0,3510,5760,108
2014-05-08 00:00:00,636000.0,2.0,1.75,1230,3600,89
2014-05-08 00:00:00,535000.0,4.0,2.5,2280,65836,10
2014-05-08 00:00:00,1500000.0,3.0,1.75,2430,12757,62
2014-05-08 00:00:00,868500.0,3.0,2.5,2920,3942,6
2014-05-08 00:00:00,530000.0,4.0,2.75,2280,2850,84
2014-05-08 00:00:00,450000.0,3.0,2.0,1510,43560,60
2014-05-08 00:00:00,230000.0,3.0,1.75,950,6000,75
2014-05-08 00:00:00,229000.0,3.0,2.5,1190,3000,12
2014-05-08 00:00:00,437000.0,3.0,1.75,1310,9282,38
2014-05-08 00:00:00,1307000.0,5.0,3.25,2800,3200,82
2014-05-08 00:00:00,595000.0,3.0,2.5,1750,3354,23
2014-05-08 00:00:00,660000.0,3.0,1.75,1320,5750,96
2014-05-08 00:00:00,347500.0,4.0,2.5,2460,7350,25
2014-05-08 00:00:00,297950.0,3.0,2.0,1240,10800,47
2014-05-08 00:00:00,245000.0,3.0,1.5,1260,7964,59
2014-05-08 00:00:00,543200.0,6.0,2.25,2820,15600,74
2014-05-08 00:00:00,1250000.0,4.0,3.25,3820,24166,24
2014-05-08 00:00:00,413450.0,3.0,2.5,1540,1614,6
2014-05-08 00:00:00,330000.0,2.0,2.0,1550,435600,42
2014-05-08 00:00:00,424500.0,3.0,1.75,1460,7700,35
2014-05-08 00:00:00,230000.0,3.0,1.0,1390,16000,54
2014-05-08 00:00:00,930000.0,3.0,3.25,2640,4080,102
2014-05-08 00:00:00,349000.0,3.0,1.75,1590,9620,26
2014-05-08 00:00:00,835000.0,4.0,2.0,1910,6960,73
2014-05-08 00:00:00,988500.0,3.0,2.75,2015,16807,7
2014-05-08 00:00:00,500000.0,3.0,1.75,1410,1197,2
2014-05-08 00:00:00,499000.0,2.0,1.5,1110,957,9
2014-05-08 00:00:00,321950.0,2.0,1.25,860,1277,7
2014-05-08 00:00:00,494000.0,3.0,2.5,2310,4729,3
2014-05-08 00:00:00,441750.0,2.0,1.5,1020,1060,6
2014-05-08 00:00:00,438000.0,2.0,1.0,980,1179,4
2014-05-09 00:00:00,985000.0,4.0,2.25,4230,37769,25
2014-05-09 00:00:00,352000.0,3.0,2.25,1640,11050,42
2014-05-09 00:00:00,839900.0,4.0,3.5,3810,13592,1
2014-05-09 00:00:00,765000.0,4.0,2.75,2790,10819,18
2014-05-09 00:00:00,460000.0,4.0,1.75,1750,5500,88
2014-05-09 00:00:00,224500.0,4.0,1.0,1430,8355,31
2014-05-09 00:00:00,254000.0,3.0,2.5,1850,4597,11
2014-05-09 00:00:00,255000.0,2.0,1.0,960,28717,30
2014-05-09 00:00:00,610000.0,3.0,3.0,2480,45302,38
2014-05-09 00:00:00,920000.0,4.0,3.0,3750,11025,38
2014-05-09 00:00:00,402500.0,4.0,2.5,2600,11951,26
2014-05-09 00:00:00,280950.0,3.0,1.75,1390,8700,102
2014-05-09 00:00:00,604000.0,4.0,2.5,2260,7753,25
2014-05-09 00:00:00,565000.0,4.0,2.25,2470,7447,30
2014-05-09 00:00:00,255000.0,2.0,1.0,810,7980,86
2014-05-09 00:00:00,445000.0,4.0,2.0,1650,6000,55
2014-05-09 00:00:00,2400000.0,3.0,2.25,3000,11665,13
2014-05-09 00:00:00,195000.0,2.0,1.0,720,18000,64
2014-05-09 00:00:00,275000.0,3.0,1.5,1390,48257,92
2014-05-09 00:00:00,387000.0,3.0,2.25,1445,1606,11
2014-05-09 00:00:00,490000.0,2.0,1.0,1840,3300,104
2014-05-09 00:00:00,505000.0,3.0,2.5,2100,5824,15
